Preprocessing Strategy,Average,Standard Deviation
RU,0.027,0.0
RO,0.058,0.0
WERCS,0.002,0.0
GN,1.518,0.008
SMOTER,5.147,0.016
SMOGN,5.35,0.019
WSMOTER,0.314,0.003
G-SMOTER,0.244,0.001
DAVID,24.077,0.083
TVAE,26.871,0.075
CTGAN,23.104,0.033
CopulaGAN,22.454,0.062
TabDDPM,10.519,0.023
KNNOR-REG,0.034,0.005
CARTGen-IR,0.183,0.001
